graph,alpha_log2,eps_log2,status_po,W_push_oracle,thr_ratio
spider,-2,-13,ok,4096,1.492907728291265
spider,-3,-3,ok,2,4.0
spider,-3,-4,ok,4,4.0
spider,-3,-5,ok,8,4.0
spider,-3,-6,ok,16,4.0
spider,-3,-7,ok,32,4.0
spider,-3,-8,ok,64,4.0
spider,-3,-9,ok,128,4.0
spider,-3,-10,ok,256,4.0
spider,-3,-11,ok,512,4.0
spider,-3,-12,ok,1024,4.0
spider,-3,-13,ok,2048,4.0
spider,-4,-3,ok,2,4.0
spider,-4,-4,ok,4,4.0
spider,-4,-5,ok,8,4.0
spider,-4,-6,ok,16,4.0
spider,-4,-7,ok,32,4.0
spider,-4,-8,ok,64,4.0
spider,-4,-9,ok,128,4.0
spider,-4,-10,ok,256,4.0
spider,-4,-11,ok,512,4.0
spider,-4,-12,ok,1024,4.0
spider,-4,-13,ok,2048,4.0
spider,-5,-3,ok,0,256.0
spider,-5,-4,ok,0,256.0
spider,-5,-5,ok,0,256.0
spider,-5,-6,ok,0,256.0
spider,-5,-7,ok,0,256.0
spider,-5,-8,ok,0,256.0
spider,-5,-9,ok,0,256.0
spider,-5,-10,ok,0,256.0
spider,-5,-11,ok,0,256.0
spider,-5,-12,ok,0,256.0
spider,-5,-13,ok,0,256.0
spider,-6,-3,ok,0,256.0
spider,-6,-4,ok,0,256.0
spider,-6,-5,ok,0,256.0
spider,-6,-6,ok,0,256.0
spider,-6,-7,ok,0,256.0
spider,-6,-8,ok,0,256.0
spider,-6,-9,ok,0,256.0
spider,-6,-10,ok,0,256.0
spider,-6,-11,ok,0,256.0
spider,-6,-12,ok,0,256.0
spider,-6,-13,ok,0,256.0
spider,-7,-3,ok,0,256.0
spider,-7,-4,ok,0,256.0
spider,-7,-5,ok,0,256.0
spider,-7,-6,ok,0,256.0
spider,-7,-7,ok,0,256.0
spider,-7,-8,ok,0,256.0
spider,-7,-9,ok,0,256.0
spider,-7,-10,ok,0,256.0
spider,-7,-11,ok,0,256.0
spider,-7,-12,ok,0,256.0
spider,-7,-13,ok,0,256.0
spider,-8,-3,ok,0,256.0
spider,-8,-4,ok,0,256.0
spider,-8,-5,ok,0,256.0
spider,-8,-6,ok,0,256.0
spider,-8,-7,ok,0,256.0
spider,-8,-8,ok,0,256.0
spider,-8,-9,ok,0,256.0
spider,-8,-10,ok,0,256.0
spider,-8,-11,ok,0,256.0
spider,-8,-12,ok,0,256.0
spider,-8,-13,ok,0,256.0
spider,-9,-3,ok,0,256.0
spider,-9,-4,ok,0,256.0
spider,-9,-5,ok,0,256.0
spider,-9,-6,ok,0,256.0
spider,-9,-7,ok,0,256.0
spider,-9,-8,ok,0,256.0
spider,-9,-9,ok,0,256.0
spider,-9,-10,ok,0,256.0
spider,-9,-11,ok,0,256.0
spider,-9,-12,ok,0,256.0
spider,-9,-13,ok,0,256.0
spider,-10,-3,ok,0,256.0
spider,-10,-4,ok,0,256.0
spider,-10,-5,ok,0,256.0
spider,-10,-6,ok,0,256.0
spider,-10,-7,ok,0,256.0
spider,-10,-8,ok,0,256.0
spider,-10,-9,ok,0,256.0
spider,-10,-10,ok,0,256.0
spider,-10,-11,ok,0,256.0
spider,-10,-12,ok,0,256.0
spider,-10,-13,ok,0,256.0
spider,-11,-3,ok,0,256.0
spider,-11,-4,ok,0,256.0
spider,-11,-5,ok,0,256.0
spider,-11,-6,ok,0,256.0
spider,-11,-7,ok,0,256.0
spider,-11,-8,ok,0,256.0
spider,-11,-9,ok,0,256.0
spider,-11,-10,ok,0,256.0
spider,-11,-11,ok,0,256.0
spider,-11,-12,ok,0,256.0
spider,-11,-13,ok,0,256.0
spider,-12,-3,ok,0,256.0
spider,-12,-4,ok,0,256.0
spider,-12,-5,ok,0,256.0
spider,-12,-6,ok,0,256.0
spider,-12,-7,ok,0,256.0
spider,-12,-8,ok,0,256.0
spider,-12,-9,ok,0,256.0
spider,-12,-10,ok,0,256.0
spider,-12,-11,ok,0,256.0
spider,-12,-12,ok,0,256.0
spider,-12,-13,skip-size,,
spider,-13,-3,ok,0,256.0
spider,-13,-4,ok,0,256.0
spider,-13,-5,ok,0,256.0
spider,-13,-6,ok,0,256.0
spider,-13,-7,ok,0,256.0
spider,-13,-8,ok,0,256.0
spider,-13,-9,ok,0,256.0
spider,-13,-10,ok,0,256.0
spider,-13,-11,ok,0,256.0
spider,-13,-12,ok,0,256.0
spider,-13,-13,skip-size,,
spider,-14,-3,ok,0,256.0
spider,-14,-4,ok,0,256.0
spider,-14,-5,ok,0,256.0
spider,-14,-6,ok,0,256.0
spider,-14,-7,ok,0,256.0
spider,-14,-8,ok,0,256.0
spider,-14,-9,ok,0,256.0
spider,-14,-10,ok,0,256.0
spider,-14,-11,ok,0,256.0
spider,-14,-12,skip-size,,
spider,-14,-13,skip-size,,
spider2,-2,-3,ok,4,1.492907728291265
spider2,-2,-4,ok,14,1.3252366431597413
spider2,-2,-5,ok,28,1.3252366431597413
spider2,-2,-6,ok,56,1.3252366431597413
spider2,-2,-7,ok,112,1.3252366431597413
spider2,-2,-8,ok,224,1.3252366431597413
spider2,-2,-9,ok,448,1.3252366431597413
spider2,-2,-10,ok,896,1.3252366431597413
spider2,-2,-11,ok,1792,1.3252366431597413
spider2,-2,-12,ok,3584,1.3252366431597413
spider2,-2,-13,ok,7168,1.3252366431597413
spider2,-3,-3,ok,2,4.0
spider2,-3,-4,ok,16,1.7373338352737062
spider2,-3,-5,ok,45,1.383909881963832
spider2,-3,-6,ok,90,1.383909881963832
spider2,-3,-7,ok,165,1.509164427593423
spider2,-3,-8,ok,345,1.4451808069770469
spider2,-3,-9,ok,675,1.4768261459394996
spider2,-3,-10,ok,1365,1.4609177941806473
spider2,-3,-11,ok,2715,1.4609177941806473
spider2,-3,-12,ok,5430,1.4609177941806473
spider2,-3,-13,ok,10860,1.4609177941806473
spider2,-4,-3,ok,2,4.0
spider2,-4,-4,ok,16,2.0
spider2,-4,-5,ok,74,1.628027421857348
spider2,-4,-6,ok,148,1.628027421857348
spider2,-4,-7,ok,296,1.628027421857348
spider2,-4,-8,ok,592,1.628027421857348
spider2,-4,-9,ok,1184,1.628027421857348
spider2,-4,-10,ok,2368,1.628027421857348
spider2,-4,-11,ok,4736,1.628027421857348
spider2,-4,-12,ok,9472,1.628027421857348
spider2,-4,-13,ok,18944,1.628027421857348
spider2,-5,-3,ok,0,256.0
spider2,-5,-4,ok,10,2.85922667678394
spider2,-5,-5,ok,122,1.5255981507445386
spider2,-5,-6,ok,279,1.6104903319492545
spider2,-5,-7,ok,558,1.6104903319492545
spider2,-5,-8,ok,1452,1.3542555469368929
spider2,-5,-9,ok,2484,1.4768261459394996
spider2,-5,-10,ok,4860,1.509164427593423
spider2,-5,-11,ok,9828,1.492907728291265
spider2,-5,-12,ok,19186,1.509164427593423
spider2,-5,-13,ok,38372,1.509164427593423
spider2,-6,-3,ok,0,256.0
spider2,-6,-4,ok,2,8.0
spider2,-6,-5,ok,128,1.7947090750031072
spider2,-6,-6,ok,620,1.4142135623730951
spider2,-6,-7,ok,1240,1.4142135623730951
spider2,-6,-8,ok,2480,1.4142135623730951
spider2,-6,-9,ok,4960,1.4142135623730951
spider2,-6,-10,ok,9920,1.4142135623730951
spider2,-6,-11,ok,19840,1.4142135623730951
spider2,-6,-12,ok,39680,1.4142135623730951
spider2,-6,-13,ok,79360,1.4142135623730951
spider2,-7,-3,ok,0,256.0
spider2,-7,-4,ok,0,256.0
spider2,-7,-5,ok,62,2.5657400321575565
spider2,-7,-6,ok,910,1.4768261459394996
spider2,-7,-7,ok,2241,1.4451808069770469
spider2,-7,-8,ok,4482,1.4451808069770469
spider2,-7,-9,ok,9757,1.383909881963832
spider2,-7,-10,ok,19021,1.42961333839197
spider2,-7,-11,ok,39915,1.3542555469368929
spider2,-7,-12,ok,80717,1.3396675240533031
spider2,-7,-13,ok,160547,1.3542555469368929
